BEVDICHTE_SQKM_2019,AUSLAENDER_ANTEIL_2019,ALTERSVERTEILUNG_ANTEIL_0_19_ 2019,ALTERSVERTEILUNG_ANTEIL_20_64_2019,ALTERSVERTEILUNG_ANTEIL_65PLUS_2019,PRIVATHAUSHALTE_2019,GESAMTFLAECHE_SQKM_2016,LANDWIRTSCHAFTSFLAECHE_ANTEIL_2004,WALD_GEHOELZE_ANTEIL_2004,UNPRODUKTIVE_FLAECHE_ANTEIL_2004,BESCHAEFTIGTE_ERSTERSEKTOR_2018,BESCHAEFTIGTE_ZWEITERSEKTOR_2018,BESCHAEFTIGTE_DRITTERSEKTOR_2018,NEUWOHNUNGEN_PRO_1000_2018,SOZAILHILFEQUOTE_2019,WAEHLERANTEIL_SP_2019,WAEHLERANTEIL_SVP_2019,AVG_INCOME_PRO_STEUERPFLPERSON,ANZAHL_FAHRZEUGE,ANZAHL_HALTESTELLEN_OV,ANZAHL_FILIALEN_MIGROS
453.7111334,15.83950481,20.404554,60.36255112,19.23289488,3908.0,19.94,53.38685399,27.99799298,0.501756147,118.0,1462.0,1959.0,4.952166573,1.07,10.72895958,37.41550696,68464.601333004,6014.00000129457,9.0,1.0
1764.424635,20.93877738,17.38391586,64.41464199,18.20144215,10591.0,12.34,11.40776699,32.2815534,7.1197411,29.0,3213.0,31646.0,21.95787098,3.58,26.42811334,16.34767693,72516.345148722,10976.000000247564,51.0,4.0
584.110971,12.88860104,19.62435233,59.04576857,21.3298791,2146.0,7.93,44.20654912,29.72292191,2.644836272,119.0,799.0,1958.0,3.492687186,2.74,14.82512034,33.66815994,64687.799155326,2807.999999411443,11.0,0.0
1899.319728,44.13801337,20.47516714,65.22206304,14.30276982,3735.0,4.41,19.31818182,31.13636364,3.863636364,15.0,1095.0,2356.0,2.602875558,4.92,20.9646124,34.90252241,60540.820871779,4758.00000215955,10.0,1.0
466.6666667,15.90909091,20.54112554,60.12987013,19.32900433,1962.0,9.9,45.79533941,35.96757852,3.242147923,75.0,570.0,948.0,20.15950377,3.92,13.28905736,38.64540585,65314.566284779,2699.0000003537616,4.0,1.0
232.2891566,12.65560166,24.06639004,64.62655602,11.30705394,377.0,4.15,69.56521739,22.22222222,0.0,48.0,52.0,74.0,0.0,3.412,8.094888726,44.31401321,72298.387096774,633.9999999266372,4.0,0.0
138.2051282,24.30426716,22.82003711,63.26530612,13.91465677,217.0,3.9,68.46153846,13.84615385,0.769230769,19.0,432.0,1239.0,0.0,3.224,21.44693353,22.03452075,90040.254237288,558.00000010602,3.0,0.0
29.34606669,12.07942637,16.6574738,57.03254275,26.30998345,840.0,61.78,21.27246236,56.11138093,19.07074632,94.0,149.0,595.0,3.243243243,1.88,13.72955063,9.898529716,50628.378378378,1171.0000005098354,31.0,0.0
38.26047255,7.846062053,19.86873508,58.20405728,21.92720764,1471.0,87.61,41.52213601,18.27932451,37.71109083,365.0,566.0,1562.0,13.05250667,0.41,5.238015886,44.75365217,54195.085803432,1826.999999771625,59.0,0.0
781.1158798,10.97069597,21.66666667,55.05494505,23.27838828,2254.0,6.99,50.85959885,23.63896848,2.005730659,64.0,321.0,1174.0,10.48100318,0.61,16.84585906,23.6321056,87829.778581112,2749.0000000431214,8.0,2.0
106.0790274,10.6017192,21.2034384,60.0286533,18.76790831,274.0,6.58,63.89728097,22.65861027,2.567975831,49.0,24.0,76.0,21.05263158,2.634,6.097166864,56.45804158,68920.955882353,471.9999999141819,2.0,0.0
2438.095238,37.78505068,20.14358108,61.07474662,18.7816723,8759.0,7.77,20.95115681,30.97686375,2.05655527,17.0,726.0,6764.0,0.904111046,3.21,17.61502723,28.52289839,86141.188282542,8688.00000233917,29.0,1.0
44.81424149,5.008635579,20.37996546,58.5492228,21.07081174,236.0,12.92,49.38176198,46.67697063,0.309119011,41.0,42.0,94.0,5.244755245,1.05,7.653061225,26.2755102,59182.959641256,369.0000000369,3.0,0.0
537.254902,8.394160584,19.61678832,60.67518248,19.7080292,492.0,2.04,69.41747573,3.883495146,4.368932039,27.0,106.0,122.0,5.499541705,2.75,11.98305929,45.24165421,60421.881390593,691.0000001882976,3.0,0.0
1009.259259,17.88990826,19.35779817,57.70642202,22.93577982,1004.0,2.16,37.5,27.77777778,6.018518519,7.0,131.0,257.0,63.35282651,4.03,20.79955492,32.54649499,61708.165829146,1232.999999977652,3.0,0.0
1399.459459,25.29934338,18.26960216,58.50714562,23.22325222,4653.0,7.4,47.02702703,16.35135135,0.810810811,96.0,2504.0,3124.0,6.837940803,1.17,21.72910304,25.15115627,77690.382165605,5699.999998720408,14.0,1.0
273.1019523,12.70849881,18.50675139,62.98649722,18.50675139,547.0,4.61,66.23655914,18.92473118,3.440860215,75.0,252.0,199.0,4.979253112,1.04,4.590083456,35.56701031,70621.676891615,935.0000000935,4.0,0.0
318.5114504,20.01198322,21.62971839,61.05452367,17.31575794,717.0,5.24,57.38963532,33.20537428,0.19193858,40.0,57.0,245.0,30.41543027,3.272,9.133738602,35.51165147,110664.49912127,959.999999909647,2.0,0.0
229.379562,7.955449483,16.14956245,63.48448687,20.36595068,570.0,5.48,64.14048059,19.96303142,3.881700555,50.0,59.0,121.0,0.819000819,2.72,17.22522523,28.5045045,70557.980456026,872.9999999226771,6.0,0.0
72.41045499,5.882352941,20.18716578,58.33333333,21.47950089,1008.0,30.99,46.36275461,27.44907856,21.07985774,164.0,150.0,683.0,2.625820569,0.95,7.119923638,44.16869143,59385.222222222,1416.0000001982398,26.0,0.0
250.4424779,14.18475517,19.78798587,62.19081272,18.02120141,848.0,7.91,51.13924051,30.88607595,5.316455696,39.0,25.0,378.0,13.91035549,1.01,11.56510206,30.3809594,105013.57063404,1221.9999998859466,6.0,0.0
180.5959806,16.0399079,22.94704528,61.47352264,15.57943208,1049.0,14.43,72.36111111,14.79166667,1.736111111,169.0,622.0,426.0,3.903200625,0.39,6.545797033,55.0035319,63574.407114624,1744.0000000226248,1.0,0.0
1161.756374,28.700317,20.16581322,61.66788588,18.1663009,5412.0,10.59,40.17094017,28.20512821,0.949667616,47.0,1307.0,5566.0,3.787255063,3.02,14.64525453,30.30691996,71059.805603202,6367.999998259002,14.0,3.0
96.09035621,4.068716094,17.26943942,60.12658228,22.6039783,517.0,11.51,72.46503497,19.84265734,0.087412587,158.0,165.0,203.0,0.0,1.73,7.420914257,55.03350013,50560.169491525,990.000000099,8.0,0.0
94.50980392,10.09681881,15.07607192,65.69847856,19.22544952,304.0,7.65,17.08278581,32.85151117,45.72930355,19.0,72.0,105.0,1.31061599,2.748,7.669519421,20.93482554,54326.229508197,501.9999993725,1.0,0.0
65.01831502,18.5915493,27.04225352,60.28169014,12.67605634,144.0,5.46,63.48623853,31.37614679,0.733944954,27.0,19.0,22.0,15.92356688,2.45,12.11129296,29.02345881,74703.25203252,238.00000012851999,2.0,0.0
1761.2,32.93209176,18.69180104,59.80013627,21.50806268,2049.0,2.5,21.9123506,20.71713147,2.788844622,8.0,896.0,1868.0,0.669642857,3.26,12.45706435,15.70872452,71290.401301518,2800.0,6.0,2.0
621.3893967,40.20790429,22.33009709,60.21378837,17.45611454,4464.0,16.41,33.93939394,37.15151515,3.454545455,308.0,1404.0,4636.0,0.987069391,7.98,18.64542077,16.38881213,60568.21192053,5258.000001280208,35.0,1.0
398.9761092,16.42429427,25.91958939,60.39349872,13.68691189,411.0,2.93,42.01388889,23.26388889,14.58333333,8.0,183.0,293.0,5.988023952,10.39,9.192607004,18.45817121,107467.33333333,1125.9999997552827,4.0,0.0
15.69687334,23.9027684,16.3403106,56.92099932,26.73869007,722.0,94.35,29.50211864,23.82415254,43.8559322,58.0,321.0,512.0,0.0,0.8,7.086614173,11.53543307,57631.707317073,934.9999999220834,22.0,0.0
186.1581921,12.8983308,19.57511381,69.34749621,11.07738998,269.0,3.54,72.19101124,17.97752809,1.404494382,54.0,48.0,145.0,9.160305344,1.06,2.465897167,23.39979014,55839.568345324,436.99999989511997,3.0,0.0
15.42416452,10.83333333,10.41666667,52.91666667,36.66666667,122.0,15.56,46.14395887,39.58868895,10.92544987,10.0,15.0,66.0,0.0,3.3259999999999996,9.145607702,27.31648616,35810.869565217,425.40000009603466,13.0,0.0
13.65910785,14.88698363,15.43257989,60.01558846,24.55183164,579.0,93.93,28.06214749,46.32329467,22.82643397,104.0,98.0,512.0,0.0,3.072,15.27777778,28.04487179,47298.003072197,863.0000001010942,24.0,0.0
87.67123288,4.6875,17.36111111,59.54861111,23.09027778,258.0,6.57,60.2118003,31.92133132,0.302571861,70.0,8.0,36.0,5.18134715,3.5200000000000005,8.99566474,50.59609827,59659.523809524,356.0000000901867,4.0,0.0
173.4615385,29.93348115,21.95121951,60.53215078,17.51662971,180.0,2.6,59.45945946,16.98841699,1.158301158,46.0,31.0,313.0,0.0,4.3,15.61051005,24.21432251,102173.44632768,261.99999987162,5.0,0.0
179.4339623,11.04100946,23.13354364,55.6256572,21.24079916,788.0,10.6,64.03755869,22.15962441,0.845070423,69.0,720.0,400.0,4.912663756,2.59,15.41984733,12.13740458,56213.031161473,1167.000000183219,5.0,0.0
155.1181102,7.614213198,18.44331641,52.62267343,28.93401015,249.0,3.81,65.25198939,21.48541114,3.448275862,42.0,19.0,154.0,1.727115717,3.148,10.82902366,33.12960351,106531.07569721,393.000000013362,3.0,0.0
